#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20364363, SEN S/N: 20364363)","Temp, °C (LGR S/N: 20364363, SEN S/N: 20364363)",Coupler Attached (LGR S/N: 20364363),Host Connected (LGR S/N: 20364363),End Of File (LGR S/N: 20364363)
599,7/3/22 21:00,11.43,26.38,,,
600,7/3/22 21:30,11.7,26.56,,,
601,7/3/22 22:00,11.6,26.66,,,
602,7/3/22 22:30,10.9,26.7,,,
603,7/3/22 23:00,10.77,26.7,,,
604,7/3/22 23:30,10.61,26.66,,,
605,7/4/22 0:00,10.87,26.62,,,
606,7/4/22 0:30,10.6,26.58,,,
607,7/4/22 1:00,10.52,26.52,,,
608,7/4/22 1:30,10.44,26.48,,,
609,7/4/22 2:00,10.21,26.42,,,
610,7/4/22 2:30,10.56,26.36,,,
611,7/4/22 3:00,10.56,26.3,,,
612,7/4/22 3:30,10.48,26.26,,,
613,7/4/22 4:00,10.45,26.18,,,
614,7/4/22 4:30,10.35,26.14,,,
615,7/4/22 5:00,10.44,26.08,,,
616,7/4/22 5:30,10.22,26.04,,,
617,7/4/22 6:00,10.31,26,,,
618,7/4/22 6:30,10.03,25.96,,,
619,7/4/22 7:00,10.23,25.94,,,
620,7/4/22 7:30,10.33,25.96,,,
621,7/4/22 8:00,10.37,25.96,,,
622,7/4/22 8:30,10.54,26,,,
623,7/4/22 9:00,10.8,25.96,,,
624,7/4/22 9:30,10.84,25.96,,,
625,7/4/22 10:00,10.99,25.96,,,
626,7/4/22 10:30,11.07,25.9,,,
627,7/4/22 11:00,11.15,25.9,,,
628,7/4/22 11:30,11.17,25.88,,,
629,7/4/22 12:00,11.31,25.86,,,
630,7/4/22 12:30,11.17,25.8,,,
631,7/4/22 13:00,11.18,25.74,,,
632,7/4/22 13:30,11.16,25.74,,,
633,7/4/22 14:00,11.15,25.7,,,
634,7/4/22 14:30,11.27,25.64,,,
635,7/4/22 15:00,11.44,25.68,,,
636,7/4/22 15:30,11.45,25.74,,,
637,7/4/22 16:00,11.46,25.88,,,
638,7/4/22 16:30,11.5,25.84,,,
639,7/4/22 17:00,11.54,25.86,,,
640,7/4/22 17:30,11.61,25.88,,,
641,7/4/22 18:00,11.51,25.86,,,
642,7/4/22 18:30,11.47,25.84,,,
643,7/4/22 19:00,11.68,25.94,,,
644,7/4/22 19:30,11.67,25.94,,,
645,7/4/22 20:00,11.51,25.9,,,
646,7/4/22 20:30,11.45,25.86,,,
647,7/4/22 21:00,11.16,25.84,,,
648,7/4/22 21:30,11.07,25.82,,,
649,7/4/22 22:00,11.22,25.8,,,
650,7/4/22 22:30,11.06,25.78,,,
651,7/4/22 23:00,10.74,25.76,,,
652,7/4/22 23:30,10.77,25.74,,,
653,7/5/22 0:00,10.81,25.72,,,
654,7/5/22 0:30,10.71,25.7,,,
655,7/5/22 1:00,10.53,25.68,,,
656,7/5/22 1:30,10.59,25.66,,,
657,7/5/22 2:00,10.48,25.64,,,
658,7/5/22 2:30,10.42,25.62,,,
659,7/5/22 3:00,10.31,25.62,,,
660,7/5/22 3:30,10.24,25.62,,,
661,7/5/22 4:00,10.25,25.6,,,
662,7/5/22 4:30,10.16,25.58,,,
663,7/5/22 5:00,10.19,25.56,,,
664,7/5/22 5:30,10.18,25.54,,,
665,7/5/22 6:00,10.09,25.52,,,
666,7/5/22 6:30,10.25,25.52,,,
667,7/5/22 7:00,10.25,25.56,,,
668,7/5/22 7:30,10.43,25.6,,,
669,7/5/22 8:00,10.48,25.68,,,
670,7/5/22 8:30,10.42,25.78,,,
671,7/5/22 9:00,10.62,25.84,,,
672,7/5/22 9:30,10.77,25.96,,,
673,7/5/22 10:00,10.82,26.06,,,
674,7/5/22 10:30,11.07,26.22,,,
675,7/5/22 11:00,10.92,26.42,,,
676,7/5/22 11:30,10.93,26.42,,,
677,7/5/22 12:00,11.14,26.32,,,
678,7/5/22 12:30,11,26.4,,,
679,7/5/22 13:00,11.18,26.4,,,
680,7/5/22 13:30,11.31,26.38,,,
681,7/5/22 14:00,11.27,26.54,,,
682,7/5/22 14:30,11.27,26.82,,,
683,7/5/22 15:00,11.22,27.04,,,
684,7/5/22 15:30,11.14,27.24,,,
685,7/5/22 16:00,11.27,27.28,,,
686,7/5/22 16:30,11.31,27.32,,,
687,7/5/22 17:00,11.41,27.4,,,
688,7/5/22 17:30,11.53,27.34,,,
689,7/5/22 18:00,11.52,27.3,,,
690,7/5/22 18:30,11.47,27.28,,,
691,7/5/22 19:00,11.57,27.2,,,
692,7/5/22 19:30,11.68,27.22,,,
693,7/5/22 20:00,11.26,27.08,,,
694,7/5/22 20:30,10.96,27.04,,,
695,7/5/22 21:00,10.82,26.98,,,
696,7/5/22 21:30,10.89,26.96,,,
697,7/5/22 22:00,10.82,26.9,,,
698,7/5/22 22:30,10.68,26.86,,,
699,7/5/22 23:00,10.64,26.82,,,
700,7/5/22 23:30,10.66,26.8,,,
701,7/6/22 0:00,10.35,26.8,,,
702,7/6/22 0:30,10.23,26.8,,,
703,7/6/22 1:00,10.27,26.8,,,
704,7/6/22 1:30,10.26,26.74,,,
705,7/6/22 2:00,10.32,26.66,,,
706,7/6/22 2:30,10.24,26.6,,,
707,7/6/22 3:00,10.12,26.6,,,
708,7/6/22 3:30,10.06,26.56,,,
709,7/6/22 4:00,10.01,26.52,,,
710,7/6/22 4:30,9.91,26.46,,,
711,7/6/22 5:00,9.86,26.4,,,
712,7/6/22 5:30,9.89,26.34,,,
713,7/6/22 6:00,9.86,26.28,,,
714,7/6/22 6:30,9.85,26.22,,,
715,7/6/22 7:00,9.89,26.22,,,
716,7/6/22 7:30,9.91,26.18,,,
717,7/6/22 8:00,9.93,26.16,,,
718,7/6/22 8:30,9.99,26.18,,,
719,7/6/22 9:00,10.14,26.18,,,
720,7/6/22 9:30,10.24,26.16,,,
721,7/6/22 10:00,10.42,26.18,,,
722,7/6/22 10:30,10.5,26.22,,,
723,7/6/22 11:00,10.48,26.36,,,
724,7/6/22 11:30,10.53,26.46,,,
725,7/6/22 12:00,10.62,26.5,,,
726,7/6/22 12:30,10.7,26.56,,,
727,7/6/22 13:00,10.76,26.7,,,
728,7/6/22 13:30,10.77,26.76,,,
729,7/6/22 14:00,10.75,26.74,,,
730,7/6/22 14:30,10.7,26.72,,,
731,7/6/22 15:00,10.69,26.72,,,
732,7/6/22 15:30,10.82,26.76,,,
733,7/6/22 16:00,11.05,26.74,,,
734,7/6/22 16:30,11.33,26.74,,,
735,7/6/22 17:00,11.53,26.72,,,
736,7/6/22 17:30,11.59,26.82,,,
737,7/6/22 18:00,11.55,26.84,,,
738,7/6/22 18:30,11.39,26.8,,,
739,7/6/22 19:00,11.5,26.76,,,
740,7/6/22 19:30,11.49,26.7,,,
741,7/6/22 20:00,11.36,26.68,,,
742,7/6/22 20:30,11.09,26.7,,,
743,7/6/22 21:00,11.17,26.68,,,
744,7/6/22 21:30,11.15,26.62,,,
745,7/6/22 22:00,11.09,26.58,,,
746,7/6/22 22:30,11.04,26.54,,,
747,7/6/22 23:00,10.87,26.48,,,
748,7/6/22 23:30,10.83,26.44,,,
749,7/7/22 0:00,10.67,26.38,,,
750,7/7/22 0:30,10.59,26.32,,,
751,7/7/22 1:00,10.54,26.28,,,
752,7/7/22 1:30,10.59,26.24,,,
753,7/7/22 2:00,10.62,26.22,,,
754,7/7/22 2:30,10.66,26.18,,,
755,7/7/22 3:00,10.34,26.18,,,
756,7/7/22 3:30,10.51,26.16,,,
757,7/7/22 4:00,10.17,26.12,,,
758,7/7/22 4:30,10.35,26.1,,,
759,7/7/22 5:00,10.09,26.08,,,
760,7/7/22 5:30,10.17,26.04,,,
761,7/7/22 6:00,10.27,26.02,,,
762,7/7/22 6:30,10.08,26,,,
763,7/7/22 7:00,9.41,26.02,,,
764,7/7/22 7:30,9.72,26.06,,,
765,7/7/22 8:00,10.25,26.08,,,
766,7/7/22 8:30,9.85,26.16,,,
767,7/7/22 9:00,10.45,26.2,,,
768,7/7/22 9:30,10.48,26.28,,,
769,7/7/22 10:00,10.54,26.4,,,
770,7/7/22 10:30,10.25,26.6,,,
771,7/7/22 11:00,10.5,26.68,,,
772,7/7/22 11:30,10.71,26.8,,,
773,7/7/22 12:00,10.86,26.84,,,
774,7/7/22 12:30,10.89,27,,,
775,7/7/22 13:00,10.83,26.96,,,
776,7/7/22 13:30,11.07,26.94,,,
777,7/7/22 14:00,11.19,27.12,,,
778,7/7/22 14:30,11.12,27.06,,,
779,7/7/22 15:00,11.21,27.34,,,
780,7/7/22 15:30,11.23,27.62,,,
781,7/7/22 16:00,11.55,27.78,,,
782,7/7/22 16:30,11.59,27.98,,,
783,7/7/22 17:00,11.57,28.18,,,
784,7/7/22 17:30,11.78,28.16,,,
785,7/7/22 18:00,12.03,28.02,,,
786,7/7/22 18:30,12.09,27.96,,,
787,7/7/22 19:00,12.08,27.92,,,
788,7/7/22 19:30,12.06,27.86,,,
789,7/7/22 20:00,12.08,27.8,,,
790,7/7/22 20:30,12.08,27.74,,,
791,7/7/22 21:00,11.66,27.72,,,
792,7/7/22 21:30,11.57,27.84,,,
793,7/7/22 22:00,11.56,27.86,,,
794,7/7/22 22:30,11.48,27.78,,,
795,7/7/22 23:00,11.37,27.74,,,
796,7/7/22 23:30,11.33,27.7,,,
797,7/8/22 0:00,11.42,27.68,,,
798,7/8/22 0:30,11.07,27.64,,,
799,7/8/22 1:00,11.23,27.64,,,
800,7/8/22 1:30,11.02,27.58,,,
801,7/8/22 2:00,11.04,27.56,,,
802,7/8/22 2:30,11,27.54,,,
803,7/8/22 3:00,11.01,27.48,,,
804,7/8/22 3:30,11.01,27.44,,,
805,7/8/22 4:00,10.98,27.38,,,
806,7/8/22 4:30,11.07,27.34,,,
807,7/8/22 5:00,11.06,27.26,,,
808,7/8/22 5:30,10.92,27.2,,,
809,7/8/22 6:00,10.82,27.16,,,
810,7/8/22 6:30,10.9,27.1,,,
811,7/8/22 7:00,10.83,27.06,,,
812,7/8/22 7:30,10.84,27.02,,,
813,7/8/22 8:00,10.98,26.96,,,
814,7/8/22 8:30,10.87,26.88,,,
815,7/8/22 9:00,10.76,26.78,,,
816,7/8/22 9:30,10.65,26.66,,,
817,7/8/22 10:00,10.49,26.56,,,
818,7/8/22 10:30,10.25,26.48,,,
819,7/8/22 11:00,9.97,26.44,,,
820,7/8/22 11:30,9.9,26.44,,,
821,7/8/22 12:00,9.81,26.44,,,
822,7/8/22 12:30,9.97,26.46,,,
823,7/8/22 13:00,10.5,26.5,,,
,,,,,,
824,7/8/22 13:30,10.59,26.56,,,
825,7/8/22 14:00,10.62,26.6,,,
826,7/8/22 14:30,10.77,26.62,,,
827,7/8/22 15:00,10.91,26.74,,,
828,7/8/22 15:05,,,Logged,,
829,7/8/22 15:06,,,,Logged,Logged
